Symbol,Name,Country,IPO Year,Exchange,Cleaned Symbol
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,United States,,NASDAQ,ACTG
ACVA,ACV Auctions Inc. Class A Common Stock,United States,2021,NASDAQ,ACVA
ACXP,Acurx Pharmaceuticals Inc. Common Stock,United States,2021,NASDAQ,ACXP
ADAG,Adagene Inc. American Depositary Shares,China,2021,NASDAQ,ADAG
ADAP,Adaptimmune Therapeutics plc American Depositary Shares,United Kingdom,2015,NASDAQ,ADAP
ADBE,Adobe Inc. Common Stock,United States,1986,NASDAQ,ADBE
ADER,26 Capital Acquisition Corp. Class A Common Stock,United States,2021,NASDAQ,ADER
ADERU,26 Capital Acquisition Corp. Unit,United States,2021,NASDAQ,ADERU
ADERW,26 Capital Acquisition Corp. Warrant,United States,2021,NASDAQ,ADERW
ADES,Advanced Emissions Solutions Inc. Common Stock,United States,,NASDAQ,ADES
ADI,Analog Devices Inc. Common Stock,United States,,NASDAQ,ADI
ADIL,Adial Pharmaceuticals Inc Common Stock,United States,2018,NASDAQ,ADIL
ADILW,Adial Pharmaceuticals Inc Warrant,United States,2018,NASDAQ,ADILW
ADMA,ADMA Biologics Inc Common Stock,United States,,NASDAQ,ADMA
ADMP,Adamis Pharmaceuticals Corporation Common Stock,United States,,NASDAQ,ADMP
ADMS,Adamas Pharmaceuticals Inc. Common Stock,United States,2014,NASDAQ,ADMS
ADN,Advent Technologies Holdings Inc. Class A Common Stock,United States,2018,NASDAQ,ADN
ADNWW,Advent Technologies Holdings Inc. Warrant,United States,2018,NASDAQ,ADNWW
ADOC,Edoc Acquisition Corp. Class A Ordinary Share,United States,2020,NASDAQ,ADOC
ADOCR,Edoc Acquisition Corp. Right,United States,2020,NASDAQ,ADOCR
ADOCW,Edoc Acquisition Corp. Warrant,United States,2020,NASDAQ,ADOCW
ADP,Automatic Data Processing Inc. Common Stock,United States,,NASDAQ,ADP
ADPT,Adaptive Biotechnologies Corporation Common Stock,United States,2019,NASDAQ,ADPT
ADSK,Autodesk Inc. Common Stock,United States,,NASDAQ,ADSK
ADTN,ADTRAN Inc. Common Stock,United States,1994,NASDAQ,ADTN
ADTX,Aditxt Inc. Common Stock,United States,2020,NASDAQ,ADTX
ADUS,Addus HomeCare Corporation Common Stock,United States,2009,NASDAQ,ADUS
ADV,Advantage Solutions Inc. Class A Common Stock,United States,2019,NASDAQ,ADV
ADVM,Adverum Biotechnologies Inc. Common Stock,United States,2014,NASDAQ,ADVM
ADVWW,Advantage Solutions Inc. Warrant,United States,2019,NASDAQ,ADVWW
ADXN,Addex Therapeutics Ltd American Depositary Shares,Switzerland,,NASDAQ,ADXN
ADXS,Advaxis Inc. Common Stock,United States,,NASDAQ,ADXS
AEAC,Authentic Equity Acquisition Corp. Class A ordinary share,United States,2021,NASDAQ,AEAC
AEACU,Authentic Equity Acquisition Corp. Unit,United States,2021,NASDAQ,AEACU
AEACW,Authentic Equity Acquisition Corp. Warrant,United States,2021,NASDAQ,AEACW
AEHL,Antelope Enterprise Holdings Limited Common Stock (0.024 par),China,,NASDAQ,AEHL
AEHR,Aehr Test Systems Common Stock,United States,1997,NASDAQ,AEHR
AEI,Alset EHome International Inc. Common Stock,United States,2020,NASDAQ,AEI
AEIS,Advanced Energy Industries Inc. Common Stock,United States,1995,NASDAQ,AEIS
AEMD,Aethlon Medical Inc. Common Stock,United States,,NASDAQ,AEMD
AEP,American Electric Power Company Inc. Common Stock,United States,,NASDAQ,AEP
AEPPL,American Electric Power Company Inc. Corporate Unit,United States,,NASDAQ,AEPPL
AEPPZ,American Electric Power Company Inc. Corporate Units,United States,,NASDAQ,AEPPZ
AERI,Aerie Pharmaceuticals Inc. Common Stock,United States,2013,NASDAQ,AERI
AESE,Allied Esports Entertainment Inc. Common Stock,United States,2017,NASDAQ,AESE
AEY,ADDvantage Technologies Group Inc. Common Stock,United States,,NASDAQ,AEY
AEYE,AudioEye Inc. Common Stock,United States,,NASDAQ,AEYE
AEZS,Aeterna Zentaris Inc. Common Stock,Canada,,NASDAQ,AEZS
AFAQU,AF Acquisition Corp. Units,United States,2021,NASDAQ,AFAQU
AFAQW,AF Acquisition Corp. Warrants,United States,2021,NASDAQ,AFAQW
AFBI,Affinity Bancshares Inc. Common Stock (MD),United States,2017,NASDAQ,AFBI
AFCG,AFC Gamma Inc. Common Stock,United States,2021,NASDAQ,AFCG
AFIB,Acutus Medical Inc. Common Stock,United States,2020,NASDAQ,AFIB
AFIN,American Finance Trust Inc. Class A Common Stock,United States,,NASDAQ,AFIN
AFINO,American Finance Trust Inc. 7.375% Series C Cumulative Redeemable Preferred Stock,United States,,NASDAQ,AFINO
AFINP,American Finance Trust Inc. 7.50% Series A Cumulative Redeemable Perpetual Preferred Stock,United States,,NASDAQ,AFINP
AFMD,Affimed N.V.,Germany,2014,NASDAQ,AFMD
AFRM,Affirm Holdings Inc. Class A Common Stock,United States,2021,NASDAQ,AFRM
AFYA,Afya Limited Class A Common Shares,Brazil,2019,NASDAQ,AFYA
AGBA,AGBA Acquisition Limited Ordinary Share,Hong Kong,2019,NASDAQ,AGBA
AGBAR,AGBA Acquisition Limited Right,Hong Kong,2019,NASDAQ,AGBAR
AGBAW,AGBA Acquisition Limited Warrant,Hong Kong,2019,NASDAQ,AGBAW
AGC,Altimeter Growth Corp. Class A Ordinary Shares,United States,2020,NASDAQ,AGC
AGCUU,Altimeter Growth Corp. Unit,United States,2020,NASDAQ,AGCUU
AGCWW,Altimeter Growth Corp. Warrant,United States,2020,NASDAQ,AGCWW
AGEN,Agenus Inc. Common Stock,United States,2000,NASDAQ,AGEN
AGFS,AgroFresh Solutions Inc. Common Stock,United States,2014,NASDAQ,AGFS
AGFY,Agrify Corporation Common Stock,United States,2021,NASDAQ,AGFY
AGGR,Agile Growth Corp. Class A Ordinary Share,United States,2021,NASDAQ,AGGR
AGGRU,Agile Growth Corp. Units,United States,2021,NASDAQ,AGGRU
AGGRW,Agile Growth Corp. Warrant.,United States,2021,NASDAQ,AGGRW
AGIO,Agios Pharmaceuticals Inc. Common Stock,United States,2013,NASDAQ,AGIO
AGLE,Aeglea BioTherapeutics Inc. Common Stock,United States,2016,NASDAQ,AGLE
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,Hong Kong,2018,NASDAQ,AGMH
AGNC,AGNC Investment Corp. Common Stock,United States,2008,NASDAQ,AGNC
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,United States,,NASDAQ,AGNCM
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,United States,,NASDAQ,AGNCN
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,United States,,NASDAQ,AGNCO
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,United States,,NASDAQ,AGNCP
AGRI,AgriFORCE  Growing Systems Ltd. Common Shares,Canada,2021,NASDAQ,AGRI
AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,Canada,2021,NASDAQ,AGRIW
AGRX,Agile Therapeutics Inc. Common Stock,United States,2014,NASDAQ,AGRX
AGTC,Applied Genetic Technologies Corporation Common Stock,United States,2014,NASDAQ,AGTC
AGYS,Agilysys Inc. Common Stock,United States,,NASDAQ,AGYS
AHAC,Alpha Healthcare Acquisition Corp. Class A Common Stock,United States,2020,NASDAQ,AHAC
AHACU,Alpha Healthcare Acquisition Corp. Unit,United States,2020,NASDAQ,AHACU
AHACW,Alpha Healthcare Acquisition Corp. Warrant,United States,2020,NASDAQ,AHACW
AHCO,AdaptHealth Corp. Class A Common Stock,United States,2018,NASDAQ,AHCO
AHPI,Allied Healthcare Products Inc. Common Stock,United States,1992,NASDAQ,AHPI
AIH,Aesthetic Medical International Holdings Group Ltd. American Depositary Shares,China,2019,NASDAQ,AIH
AIHS,Senmiao Technology Limited Common Stock,China,2018,NASDAQ,AIHS
AIKI,AIkido Pharma Inc. Common Stock,United States,,NASDAQ,AIKI
AIMC,Altra Industrial Motion Corp. Common Stock,United States,2006,NASDAQ,AIMC
AINV,Apollo Investment Corporation Common Stock,United States,2004,NASDAQ,AINV
AIRG,Airgain Inc. Common Stock,United States,2016,NASDAQ,AIRG
AIRT,Air T Inc. Common Stock,United States,,NASDAQ,AIRT
AIRTP,Air T Inc. Air T Funding Alpha Income Trust Preferred Securities,United States,,NASDAQ,AIRTP
AIRTW,Air T Inc. Air T Funding Warrants to Purchase Alpha Income Trust Preferred Expiring 08/30/2021,United States,,NASDAQ,AIRTW
AKAM,Akamai Technologies Inc. Common Stock,United States,1999,NASDAQ,AKAM
AKBA,Akebia Therapeutics Inc. Common Stock,United States,2014,NASDAQ,AKBA
AKIC,Sports Ventures Acquisition Corp. Class A Ordinary Shares,United States,2021,NASDAQ,AKIC
AKICU,Sports Ventures Acquisition Corp. Unit,United States,2021,NASDAQ,AKICU
AKRO,Akero Therapeutics Inc. Common Stock,United States,2019,NASDAQ,AKRO
AKTS,Akoustis Technologies Inc. Common Stock,United States,,NASDAQ,AKTS
AKTX,Akari Therapeutics plc ADR (0.01 USD),United Kingdom,,NASDAQ,AKTX
AKU,Akumin Inc. Common Shares,Canada,,NASDAQ,AKU
AKUS,Akouos Inc. Common Stock,United States,2020,NASDAQ,AKUS
AKYA,Akoya BioSciences Inc. Common Stock,United States,2021,NASDAQ,AKYA
ALAC,Alberton Acquisition Corporation Ordinary Shares,Hong Kong,2018,NASDAQ,ALAC
ALACR,Alberton Acquisition Corporation Rights exp April 26 2021,Hong Kong,2018,NASDAQ,ALACR
ALACW,Alberton Acquisition Corporation Warrant,Hong Kong,2018,NASDAQ,ALACW
ALBO,Albireo Pharma Inc. Common Stock,United States,,NASDAQ,ALBO
ALCO,Alico Inc. Common Stock,United States,,NASDAQ,ALCO
ALDX,Aldeyra Therapeutics Inc. Common Stock,United States,2014,NASDAQ,ALDX
ALEC,Alector Inc. Common Stock,United States,2019,NASDAQ,ALEC
ALF,ALFI Inc. Common Stock,United States,2021,NASDAQ,ALF
ALFIW,ALFI Inc. Warrant,United States,2021,NASDAQ,ALFIW
ALGM,Allegro MicroSystems Inc. Common Stock,United States,2020,NASDAQ,ALGM
ALGN,Align Technology Inc. Common Stock,United States,2001,NASDAQ,ALGN
ALGS,Aligos Therapeutics Inc. Common Stock,United States,2020,NASDAQ,ALGS
ALGT,Allegiant Travel Company Common Stock,United States,2006,NASDAQ,ALGT
ALHC,Alignment Healthcare Inc. Common Stock,United States,2021,NASDAQ,ALHC
ALIM,Alimera Sciences Inc. Common Stock,United States,2010,NASDAQ,ALIM
ALJJ,ALJ Regional Holdings Inc. Common Stock,United States,,NASDAQ,ALJJ
ALKS,Alkermes plc Ordinary Shares,Ireland,1991,NASDAQ,ALKS
ALKT,Alkami Technology Inc. Common Stock,United States,2021,NASDAQ,ALKT
ALLK,Allakos Inc. Common Stock,United States,2018,NASDAQ,ALLK
ALLO,Allogene Therapeutics Inc. Common Stock,United States,2018,NASDAQ,ALLO
ALLT,Allot Ltd. Ordinary Shares,Israel,2006,NASDAQ,ALLT
ALNA,Allena Pharmaceuticals Inc. Common Stock,United States,2017,NASDAQ,ALNA
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,United States,2004,NASDAQ,ALNY
ALOT,AstroNova Inc. Common Stock,United States,1983,NASDAQ,ALOT
ALPN,Alpine Immune Sciences Inc. Common Stock,United States,2015,NASDAQ,ALPN
ALRM,Alarm.com Holdings Inc. Common Stock,United States,2015,NASDAQ,ALRM
ALRN,Aileron Therapeutics Inc. Common Stock,United States,2017,NASDAQ,ALRN
ALRS,Alerus Financial Corporation Common Stock,United States,2019,NASDAQ,ALRS
ALSK,Alaska Communications Systems Group Inc. Common Stock,United States,1999,NASDAQ,ALSK
ALT,Altimmune Inc. Common Stock,United States,,NASDAQ,ALT
ALTA,Altabancorp Common Stock,United States,2015,NASDAQ,ALTA
ALTM,Altus Midstream Company Class A Common Stock,United States,2017,NASDAQ,ALTM
ALTO,Alto Ingredients Inc. Common Stock,United States,,NASDAQ,ALTO
ALTR,Altair Engineering Inc. Class A Common Stock,United States,2017,NASDAQ,ALTR
ALTU,Altitude Acquisition Corp. Class A Common Stock,United States,2021,NASDAQ,ALTU
ALTUU,Altitude Acquisition Corp. Unit,United States,2020,NASDAQ,ALTUU
ALTUW,Altitude Acquisition Corp. Warrant,United States,2021,NASDAQ,ALTUW
ALVR,AlloVir Inc. Common Stock,United States,2020,NASDAQ,ALVR
ALXN,Alexion Pharmaceuticals Inc. Common Stock,United States,1996,NASDAQ,ALXN
ALXO,ALX Oncology Holdings Inc. Common Stock,United States,2020,NASDAQ,ALXO
ALYA,Alithya Group inc. Class A Subordinate Voting Shares,Canada,,NASDAQ,ALYA
ALZN,Alzamend Neuro Inc. Common Stock,United States,2021,NASDAQ,ALZN
AMAL,Amalgamated Financial Corp. Common Stock (DE),United States,2018,NASDAQ,AMAL
AMAO,American Acquisition Opportunity Inc. Class A Common Stock,United States,2021,NASDAQ,AMAO
AMAOU,American Acquisition Opportunity Inc. Units,United States,2021,NASDAQ,AMAOU
AMAOW,American Acquisition Opportunity Inc. Warrant,United States,2021,NASDAQ,AMAOW
AMAT,Applied Materials Inc. Common Stock,United States,1972,NASDAQ,AMAT
AMBA,Ambarella Inc. Ordinary Shares,United States,2012,NASDAQ,AMBA
AMCX,AMC Networks Inc. Class A Common Stock,United States,,NASDAQ,AMCX
AMD,Advanced Micro Devices Inc. Common Stock,United States,,NASDAQ,AMD
AMED,Amedisys Inc Common Stock,United States,,NASDAQ,AMED
AMEH,Apollo Medical Holdings Inc. Common Stock,United States,,NASDAQ,AMEH
AMGN,Amgen Inc. Common Stock,United States,1983,NASDAQ,AMGN
AMHC,Amplitude Healthcare Acquisition Corporation Class A Common Stock,United States,1991,NASDAQ,AMHC
AMHCU,Amplitude Healthcare Acquisition Corporation Unit,United States,2019,NASDAQ,AMHCU
AMHCW,Amplitude Healthcare Acquisition Corporation Warrants,United States,2020,NASDAQ,AMHCW
AMKR,Amkor Technology Inc. Common Stock,United States,1998,NASDAQ,AMKR
AMNB,American National Bankshares Inc. Common Stock,United States,,NASDAQ,AMNB
AMOT,Allied Motion Technologies Inc.,United States,,NASDAQ,AMOT
AMPG,Amplitech Group Inc. Common Stock,United States,,NASDAQ,AMPG
AMPGW,Amplitech Group Inc. Warrants,United States,,NASDAQ,AMPGW
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,United States,2014,NASDAQ,AMPH
AMRB,American River Bankshares Common Stock,United States,,NASDAQ,AMRB
AMRK,A-Mark Precious Metals Inc. Common Stock,United States,,NASDAQ,AMRK
AMRN,Amarin Corporation plc,Ireland,,NASDAQ,AMRN
AMRS,Amyris Inc. Common Stock,United States,2010,NASDAQ,AMRS
AMSC,American Superconductor Corporation Common Stock,United States,1991,NASDAQ,AMSC
AMSF,AMERISAFE Inc. Common Stock,United States,2005,NASDAQ,AMSF
AMST,Amesite Inc. Common Stock,United States,2020,NASDAQ,AMST
AMSWA,American Software Inc. Class A Common Stock,United States,,NASDAQ,AMSWA
AMTB,Amerant Bancorp Inc. Class A Common Stock,United States,,NASDAQ,AMTB
AMTBB,Amerant Bancorp Inc. Class B Common Stock,United States,,NASDAQ,AMTBB
AMTI,Applied Molecular Transport Inc. Common Stock,United States,2020,NASDAQ,AMTI
AMTX,Aemetis Inc. Common Stock,United States,,NASDAQ,AMTX
AMWD,American Woodmark Corporation Common Stock,United States,1986,NASDAQ,AMWD
AMYT,Amryt Pharma plc American Depositary Shares,United Kingdom,,NASDAQ,AMYT
AMZN,Amazon.com Inc. Common Stock,United States,1997,NASDAQ,AMZN
ANAB,AnaptysBio Inc. Common Stock,United States,2017,NASDAQ,ANAB
ANAT,American National Group Inc. Common Stock,United States,,NASDAQ,ANAT
ANDA,Andina Acquisition Corp. III Ordinary Shares,United States,2019,NASDAQ,ANDA
ANDAR,Andina Acquisition Corp. III Right,United States,2019,NASDAQ,ANDAR
ANDAU,Andina Acquisition Corp. III Unit,United States,2019,NASDAQ,ANDAU
ANDAW,Andina Acquisition Corp. III Warrant,United States,2019,NASDAQ,ANDAW
ANDE,Andersons Inc. (The) Common Stock,United States,,NASDAQ,ANDE
ANEB,Anebulo Pharmaceuticals Inc. Common Stock,United States,2021,NASDAQ,ANEB
ANGI,Angi Inc. Class A Common Stock,United States,,NASDAQ,ANGI
ANGN,Angion Biomedica Corp. Common Stock,United States,2021,NASDAQ,ANGN
ANGO,AngioDynamics Inc. Common Stock,United States,2004,NASDAQ,ANGO
ANIK,Anika Therapeutics Inc. Common Stock,United States,,NASDAQ,ANIK
ANIP,ANI Pharmaceuticals Inc.,United States,,NASDAQ,ANIP
ANIX,Anixa Biosciences Inc. Common Stock,United States,,NASDAQ,ANIX
ANNX,Annexon Inc. Common Stock,United States,2020,NASDAQ,ANNX
ANPC,AnPac Bio-Medical Science Co. Ltd. American Depositary Shares,China,2020,NASDAQ,ANPC
ANSS,ANSYS Inc. Common Stock,United States,1996,NASDAQ,ANSS
ANTE,AirNet Technology Inc. American Depositary Shares,China,,NASDAQ,ANTE
ANY,Sphere 3D Corp. Common Shares,Canada,,NASDAQ,ANY
ANZU,Anzu Special Acquisition Corp I Class A Common Stock,United States,2021,NASDAQ,ANZU
ANZUU,Anzu Special Acquisition Corp I Units,United States,2021,NASDAQ,ANZUU
ANZUW,Anzu Special Acquisition Corp I Warrant,United States,2021,NASDAQ,ANZUW
AOSL,Alpha and Omega Semiconductor Limited Common Shares,Bermuda,2010,NASDAQ,AOSL
AOUT,American Outdoor Brands Inc. Common Stock ,United States,,NASDAQ,AOUT
APA,APA Corporation Common Stock,United States,,NASDAQ,APA
APACU,StoneBridge Acquisition Corporation Unit,United States,2021,NASDAQ,APACU
APDN,Applied DNA Sciences Inc. Common Stock,United States,,NASDAQ,APDN
APEI,American Public Education Inc. Common Stock,United States,2007,NASDAQ,APEI
APEN,Apollo Endosurgery Inc. Common Stock,United States,,NASDAQ,APEN
API,Agora Inc. American Depositary Shares,China,2020,NASDAQ,API
APLS,Apellis Pharmaceuticals Inc. Common Stock,United States,2017,NASDAQ,APLS
APLT,Applied Therapeutics Inc. Common Stock,United States,2019,NASDAQ,APLT
APM,Aptorum Group Limited Class A Ordinary Shares,Hong Kong,2018,NASDAQ,APM
APOG,Apogee Enterprises Inc. Common Stock,United States,,NASDAQ,APOG
APOP,Cellect Biotechnology Ltd. American Depositary Shares,Israel,2016,NASDAQ,APOP
APOPW,Cellect Biotechnology Ltd. Warrants to Purchase ADRs,Israel,2016,NASDAQ,APOPW
APP,Applovin Corporation Class A Common Stock,United States,2021,NASDAQ,APP
APPF,AppFolio Inc. Class A Common Stock,United States,2015,NASDAQ,APPF
APPH,AppHarvest Inc. Common Stock,United States,2020,NASDAQ,APPH
APPHW,AppHarvest Inc. Warrants,United States,2020,NASDAQ,APPHW
APPN,Appian Corporation Class A Common Stock,United States,2017,NASDAQ,APPN
APPS,Digital Turbine Inc. Common Stock,United States,,NASDAQ,APPS
APR,Apria Inc. Common Stock,United States,2021,NASDAQ,APR
APRE,Aprea Therapeutics Inc. Common stock,United States,2019,NASDAQ,APRE
APTO,Aptose Biosciences Inc. Common Shares,Canada,,NASDAQ,APTO
APTX,Aptinyx Inc. Common Stock,United States,2018,NASDAQ,APTX
APVO,Aptevo Therapeutics Inc. Common Stock,United States,,NASDAQ,APVO
APWC,Asia Pacific Wire & Cable Corporation Ltd. Ordinary Shares (Bermuda),Taiwan,,NASDAQ,APWC
APYX,Apyx Medical Corporation Common Stock,United States,,NASDAQ,APYX
AQB,AquaBounty Technologies Inc. Common Stock,United States,,NASDAQ,AQB
AQMS,Aqua Metals Inc. Common Stock,United States,2015,NASDAQ,AQMS
AQST,Aquestive Therapeutics Inc. Common Stock,United States,2018,NASDAQ,AQST
ARAV,Aravive Inc. Common Stock,United States,2014,NASDAQ,ARAV
ARAY,Accuray Incorporated Common Stock,United States,2007,NASDAQ,ARAY
ARBG,Aequi Acquisition Corp. Class A Common Stock,United States,2021,NASDAQ,ARBG
ARBGU,Aequi Acquisition Corp. Unit,United States,2020,NASDAQ,ARBGU
ARBGW,Aequi Acquisition Corp. warrants,United States,2021,NASDAQ,ARBGW
ARCB,ArcBest Corporation Common Stock,United States,,NASDAQ,ARCB
ARCC,Ares Capital Corporation Common Stock,United States,2004,NASDAQ,ARCC
ARCE,Arco Platform Limited Class A Common Shares,Brazil,2018,NASDAQ,ARCE
ARCT,Arcturus Therapeutics Holdings Inc. Common Stock,Israel,2013,NASDAQ,ARCT
ARDS,Aridis Pharmaceuticals Inc. Common Stock,United States,2018,NASDAQ,ARDS
ARDX,Ardelyx Inc. Common Stock,United States,2014,NASDAQ,ARDX
AREC,American Resources Corporation Class A Common Stock,United States,,NASDAQ,AREC
ARGX,argenx SE American Depositary Shares,Netherlands,2017,NASDAQ,ARGX
ARKO,ARKO Corp. Common Stock,United States,,NASDAQ,ARKO
ARKOW,ARKO Corp. Warrant,United States,,NASDAQ,ARKOW
ARKR,Ark Restaurants Corp. Common Stock,United States,,NASDAQ,ARKR
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,United States,1999,NASDAQ,ARLP
ARNA,Arena Pharmaceuticals Inc. Common Stock,United States,2000,NASDAQ,ARNA
AROW,Arrow Financial Corporation Common Stock,United States,,NASDAQ,AROW
ARPO,Aerpio Pharmaceuticals Inc. Common Stock,United States,,NASDAQ,ARPO
ARQT,Arcutis Biotherapeutics Inc. Common Stock,United States,2020,NASDAQ,ARQT
ARRW,Arrowroot Acquisition Corp. Class A common stock,United States,2021,NASDAQ,ARRW
ARRWU,Arrowroot Acquisition Corp. Unit,United States,2021,NASDAQ,ARRWU
ARRWW,Arrowroot Acquisition Corp. Warrant,United States,2021,NASDAQ,ARRWW
ARRY,Array Technologies Inc. Common Stock,United States,2020,NASDAQ,ARRY
ARTA,Artisan Acquisition Corp. Class A Ordinary Shares ,Cayman Islands,2021,NASDAQ,ARTA
ARTAU,Artisan Acquisition Corp. Units,Cayman Islands,2021,NASDAQ,ARTAU
ARTAW,Artisan Acquisition Corp. Warrants,Cayman Islands,2021,NASDAQ,ARTAW
